时间,收盘价,交易量,量能比率,EMA偏离%,张力,加速度,信号类型,置信度,信号描述
2025-05-31 16:00:00,104698.02,1237.73843,0.3739758069965155,6.974230003713557,-0.0190431404715704,-0.006786661295027244,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-05-31 20:00:00,104591.88,1056.179,0.34379350132995173,6.7887939587596975,-0.01926693359641285,0.0022121220117660694,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-01 00:00:00,104381.03,1332.51766,0.4467669441839617,6.495923746008965,-0.02042798559014562,0.006626204014273419,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-01 04:00:00,104275.95,935.26236,0.3163997789314105,6.314410059698673,-0.020591628975714333,0.0052738910554159645,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-01 08:00:00,104082.68,1515.57248,0.5324061956452503,6.04328643348435,-0.021547225632008456,0.001039558166642107,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-01 12:00:00,104715.1,1868.98228,0.6660566324594811,6.616264923833281,-0.014999348092286816,0.0054377066917760996,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-01 16:00:00,105121.94,2430.98984,0.8771394530289863,6.957243840263937,-0.01073900538724342,0.0062373278118726455,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-01 20:00:00,105642.93,1626.37544,0.6190308392719572,7.413137314896446,-0.005608597550638224,-0.005082308868184724,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-02 00:00:00,104829.27,1887.57513,0.7652988247018815,6.515819760866346,-0.012753670729775712,-0.009115774630501493,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-02 04:00:00,105387.67,1324.62784,0.5401639182344392,7.0071856241950625,-0.007203057922488951,0.006305671242186051,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-02 08:00:00,104047.64,3133.90977,1.3679910170950638,5.576815760824746,-0.019063979771508116,-0.010852528707042206,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-02 12:00:00,104438.79,3457.5451,1.5466880759548878,5.8999666762081,-0.014782240496632435,0.004751395530338832,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-02 16:00:00,104425.63,1581.04916,0.7073624262725402,5.813504187486706,-0.014330184839483185,0.001724768143606269,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-02 20:00:00,105857.99,2069.28113,0.9860584917272963,7.184899359934945,-0.0007784888648506731,0.007556727649939204,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-03 00:00:00,105482.02,2370.68744,1.2260582219907918,6.728872582928994,-0.004158374726234192,-0.007421264780481049,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-03 04:00:00,105170.75,1808.4499,0.9331087202307509,6.340075788356116,-0.006820636321261457,-0.007913416990940872,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-03 08:00:00,105287.24,1581.41246,0.8491198982829827,6.384859475469852,-0.00549741351264179,0.00883440386508369,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-03 12:00:00,106610.66,3944.17196,2.108441085522088,7.640469721241354,0.0067265737808003875,0.007175830259375601,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-03 16:00:00,106238.81,2007.43502,1.0030670001971371,7.188132341436404,0.0030887309235198483,0.00911324213816018,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-03 20:00:00,105376.89,1547.36956,0.7909660902217659,6.24424203294718,-0.004852362503981425,-0.011891316967126211,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-04 00:00:00,105519.27,1468.56182,0.7444804184909126,6.315835586197238,-0.003370692194026029,0.0014740435562148372,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-04 04:00:00,105320.75,2243.32025,1.1248637265325778,6.045996377609204,-0.005041028637792283,-0.015484887830745647,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-04 08:00:00,105084.36,3840.76425,1.8806616143437194,5.738792365613034,-0.0069908843751294355,0.0013282661663448466,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-04 12:00:00,105298.27,3906.47888,1.7795855681427668,5.88165717824734,-0.004775507175171699,0.0049875463291088025,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-04 16:00:00,104913.52,1452.09412,0.625633149716214,5.420872426351657,-0.008084729768642641,-0.0047776492486383566,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-04 20:00:00,104696.86,1123.6755,0.4887547749430989,5.129032310700244,-0.009739657559663705,-0.01470989674379921,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-05 00:00:00,105047.15,1126.54275,0.5051190793388605,5.405439814258439,-0.0061760075778523335,0.006874436860019519,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-05 04:00:00,104518.05,1593.6961,0.7231107004272046,4.800381809392969,-0.010747940983086665,0.003184330362076282,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-05 08:00:00,104827.8,1061.75675,0.4851577121434173,5.038016749428642,-0.007512021970206283,0.00159661845426495,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-05 12:00:00,104531.49,5067.78387,2.3303989296637813,4.672292655945767,-0.009916801956286971,-0.000935507568102144,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-05 16:00:00,101914.77,6187.5316,2.718091504917317,1.9921974446849364,-0.03338597246993274,-0.02335608469704638,OSCILLATION,0.4,系统平衡震荡(T=-0.03)
2025-06-05 20:00:00,101508.68,7284.19047,3.0098610489645337,1.5266035742794017,-0.035829570392357804,-0.00610785205757788,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-06-06 00:00:00,102493.3,2752.42188,1.0118179255325963,2.4482130536761453,-0.02546540815984806,0.013360580642832359,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-06 04:00:00,103150.44,2278.64268,0.8267248328589423,3.0416166838568226,-0.018477444970742846,0.008471122372333098,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-06 08:00:00,103927.99,2218.22642,0.8062219806130112,3.7514420503113723,-0.010648874651664187,0.004111115783149557,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-06 12:00:00,105092.28,4660.37233,1.6806541769893357,4.8420225464969455,0.00041760866524485305,0.016113362465825128,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-06 16:00:00,104219.8,2762.90707,0.9413646596106103,3.9046895986152466,-0.0075809168639447005,-0.011343621845369075,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-06 20:00:00,104288.44,1166.50347,0.406046804645744,3.9063378119785876,-0.006657444367216904,0.0034994290834151616,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-07 00:00:00,104871.58,1400.16428,0.49500773375303164,4.417833280048005,-0.0010598412655126537,0.030512174985825525,OSCILLATION,0.4,系统平衡震荡(T=-0.00)
2025-06-07 04:00:00,104867.04,1309.06461,0.4640718936659051,4.343316270615142,-0.0010598748255616728,0.00382913449259179,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-07 08:00:00,105150.01,1180.35371,0.4196920217583512,4.553850981661871,0.0015714084408264828,-0.0066728476773326864,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-07 12:00:00,105558.11,2197.72958,0.7972949017598472,4.885995297831737,0.00524343173310047,-0.002359269221474253,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-07 16:00:00,105725.91,1536.04392,0.5752958052335851,4.97914234066766,0.006571364127070734,-0.005767271239377367,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-07 20:00:00,105552.15,721.57596,0.2834993377815771,4.733545486595676,0.004723308145084811,-0.012676672147369835,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-08 00:00:00,105471.59,1084.68276,0.43269632531036306,4.582395888245889,0.0038007132916495706,0.007508372633805921,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-08 04:00:00,105426.45,623.06268,0.24875275487998513,4.467856500657084,0.0032384758145568267,-0.0010792358084712027,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-08 08:00:00,105686.71,1672.01298,0.6746754344388349,4.654992167549468,0.005489760072825346,-0.0030550671886748113,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-08 12:00:00,105984.52,2200.98155,0.8866452982687171,4.877912522266131,0.007994087540260635,0.0028527751033830774,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-08 16:00:00,106289.99,1099.96633,0.4326608835155745,5.106677789892481,0.010467442866331498,0.00021168503261690023,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-08 20:00:00,105734.0,1367.35675,0.5859690494262274,4.485733151895832,0.004977585539287495,-0.009118069873456135,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-09 00:00:00,105659.13,1795.0497,0.8630863546286826,4.341322160544527,0.004098007528652207,-0.002296725327948453,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-09 04:00:00,105560.71,1470.33986,0.8210056695996487,4.172883873670289,0.0030383380903084055,0.0007137125167120519,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-09 08:00:00,107759.21,4424.95656,2.5675394889403917,6.259884971154897,0.02296855669582005,0.02114956113728003,OSCILLATION,0.4,系统平衡震荡(T=0.02)
2025-06-09 12:00:00,107635.91,3544.41855,1.9301044942756775,6.057106091684662,0.020925326364379673,-0.0007261517090346846,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-09 16:00:00,108564.72,2689.46607,1.4109144793124166,6.888340944698018,0.028535690156050723,0.0061580778728116126,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-09 20:00:00,110263.02,6051.14377,3.3571685791475767,8.471121936496512,0.04280024837051077,0.012701357173057705,OSCILLATION,0.8,系统平衡震荡(|T|=0.04<0.5)
2025-06-10 00:00:00,109568.02,2356.61975,1.1929113265585842,7.7084337124406614,0.03475728948072204,-0.009131040243311881,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-10 04:00:00,109205.14,2317.07387,1.1368474012830958,7.275186413535331,0.03006471229542011,0.0017683233591385954,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-10 08:00:00,109541.28,2344.90457,1.123891337167164,7.525922459703181,0.03189033971394567,0.003752101490871704,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-10 12:00:00,109015.42,5247.00781,2.450803585372931,6.936361862496635,0.025853070550912047,-0.003920913206590429,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-10 16:00:00,109526.3,2639.86004,1.120974883659289,7.359879305422284,0.02942277842111806,-0.015408353975255215,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-10 20:00:00,110274.39,2166.36235,0.9109106317554658,8.01285377211122,0.034974370333676015,0.007902016052865942,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-11 00:00:00,109722.95,1393.61311,0.5779239246129874,7.397104078537637,0.02859684038313401,-0.013490796592690955,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-11 04:00:00,109446.74,1000.47435,0.40889376199986177,7.053505151479091,0.024962142662639984,-0.018040829722292272,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-11 08:00:00,109252.09,1633.7552,0.6689272516149191,6.791252709617368,0.02221154375296534,0.00457977508714013,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-11 12:00:00,109735.7,4399.26765,1.7628481521973336,7.198301412207451,0.025660995390568882,0.007713898029538293,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-11 16:00:00,108742.37,2837.53217,1.0751953837358725,6.168036747328904,0.015724249520401305,-0.01222586927248322,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-11 20:00:00,108645.12,1851.2739,0.6926896435436429,6.020636224700037,0.01422660695395997,0.003945046036122015,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-12 00:00:00,107860.05,3756.8345,1.3851968970448496,5.204256256096486,0.0066254522403385455,-0.012015106612689286,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-12 04:00:00,107633.53,2337.6809,0.8237384119656788,4.937255711576685,0.004333762785760724,-0.00905489209542789,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-12 08:00:00,106900.95,1866.42836,0.6511284554896279,4.177541948512489,-0.0024040808960494727,-0.0016944657648037685,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-12 12:00:00,107020.95,3201.2854,1.10874760072671,4.247665648147388,-0.001233961995105728,0.0037021723316789084,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-12 16:00:00,106788.8,2559.00784,0.9065190054418928,3.9766603116124593,-0.0032675810769386975,-0.0003511604213174551,OSCILLATION,0.8,系统平衡震荡(|T|=0.00<0.5)
2025-06-12 20:00:00,105671.73,4057.43518,1.4642329800210203,2.8490151913654786,-0.013163948273757204,-0.015147665321652326,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-13 00:00:00,104277.22,11535.37443,4.05742338692557,1.4535639022059927,-0.025185754282857662,-0.0038472448728494395,OSCILLATION,0.8,系统平衡震荡(|T|=0.03<0.5)
2025-06-13 04:00:00,104895.0,3355.01643,1.0713175299698012,2.012627761913648,-0.018663595943335387,0.006816626149959472,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-13 08:00:00,105039.48,3146.66203,0.9882048384826128,2.1120264339092474,-0.01664435906261246,0.008849529719682432,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-13 12:00:00,105436.87,3901.15519,1.208580124996908,2.4577221808069996,-0.012423574380303688,0.005917379755298156,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-13 16:00:00,105110.0,2950.53869,0.8914577359551309,2.101876621094746,-0.014887009658864934,0.0038598610978975018,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-13 20:00:00,106066.59,1292.07057,0.405174451733892,2.990785635610339,-0.005690709138145459,0.007887403564119452,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-14 00:00:00,105228.82,3017.48753,0.9677675863431032,2.1379139699932144,-0.01302008268114202,-0.005755267425786921,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-14 04:00:00,105076.59,1002.68077,0.31702475189003393,1.9528669175180542,-0.013889237946066516,0.009182254582110026,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-14 08:00:00,105082.01,786.7679,0.2503869190739845,1.9236898855543239,-0.013302935084615412,0.013322261346161851,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-14 12:00:00,104841.3,1045.14048,0.33380823223291667,1.6580698788131725,-0.014961974321997501,-0.008188471527918776,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
2025-06-14 16:00:00,104645.67,1687.29248,0.5442912242510022,1.4377095037703573,-0.016151798891396618,-0.00325011058747104,OSCILLATION,0.8,系统平衡震荡(|T|=0.02<0.5)
2025-06-14 20:00:00,105414.64,1259.57053,0.4259269392398089,2.1475399065948126,-0.008575283570303993,0.00352493733318258,OSCILLATION,0.8,系统平衡震荡(|T|=0.01<0.5)
