时间,收盘价,信号类型,置信度,描述,张力,加速度,量能比率,EMA偏离%,V705通过,过滤原因
2025-08-09 20:00:00,116462.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7029303087047292,0.000967124158749999,0.8455783085471172,0.16707021740678268,True,
2025-08-10 00:00:00,118500.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7028149670073848,0.0009616393094746822,2.193023055808896,1.7337035798120417,True,
2025-08-10 04:00:00,117808.3,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.7017448760292274,0.000954749280812961,1.2977893872114632,1.030193167497462,True,
2025-08-10 08:00:00,118330.58,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6997283207195,0.0009464643315700849,0.7653162363941118,1.3354402691030445,True,
2025-08-10 12:00:00,118815.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.6967749686599923,0.0009367967497801999,1.4160061147091911,1.5809565692776018,True,
2025-08-10 16:00:00,118663.08,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.6928958557637306,0.0009257608367541081,0.4834679176772117,1.3110632394200177,True,
2025-08-10 20:00:00,119294.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.69<-0.3),-0.68810336997944,0.0009133728880288405,1.3896082622634436,1.6706247146865127,True,
2025-08-11 00:00:00,121728.99,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6824112330238051,0.0008996511713442734,3.9696946370093626,3.3770848786739895,True,
2025-08-11 04:00:00,121537.15,LOW_OSCILLATION,0.6,低位震荡(T=-0.68<-0.3),-0.6758344801665906,0.0008846159015796218,1.9762771502025736,2.8991809105853372,True,
2025-08-11 08:00:00,120561.54,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6683894380966351,0.0008682892127410691,1.8416354141710916,1.8720404492102443,True,
2025-08-11 12:00:00,120314.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.66<-0.3),-0.6600937008996534,0.0008506951270261798,2.1996183626421515,1.5024311640077042,True,
2025-08-11 16:00:00,119089.3,LOW_OSCILLATION,0.6,低位震荡(T=-0.65<-0.3),-0.6509661041816714,0.0008318595210001778,1.094722015466418,0.4240388620929114,True,
2025-08-11 20:00:00,118686.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6410266973747651,0.0008118100889243918,0.8749675990660615,0.0759481552491094,True,
2025-08-12 00:00:00,118857.7,LOW_OSCILLATION,0.6,低位震荡(T=-0.63<-0.3),-0.6302967142645114,0.0007905763033474456,0.7166258256305498,0.19966202415573514,True,
2025-08-12 04:00:00,118986.72,LOW_OSCILLATION,0.6,低位震荡(T=-0.62<-0.3),-0.6187985417813745,0.0007681893728831435,1.1813717739697678,0.2789726186090835,True,
2025-08-12 08:00:00,118522.22,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6065556871008059,0.0007446821974317341,0.8476610473906462,-0.10179312194379089,True,
2025-08-12 12:00:00,119933.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.59<-0.3),-0.5935927430995455,0.0007200893206917858,1.732260549156276,0.9827332978768123,True,
2025-08-12 16:00:00,119665.27,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5799353522180518,0.0006944468802332349,0.7744820566580403,0.6846882813384537,True,
2025-08-12 20:00:00,120134.08,LOW_OSCILLATION,0.6,低位震荡(T=-0.57<-0.3),-0.5656101687815231,0.0006677925550350183,0.7117910434989662,0.9753609524103855,True,
2025-08-13 00:00:00,119482.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.550644819834299,0.0006401655106954562,0.7827941750386458,0.3864309008719373,True,
2025-08-13 04:00:00,119580.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.54<-0.3),-0.5350678645447671,0.0006116063423078355,0.7560440240106907,0.42423087939647247,True,
2025-08-13 08:00:00,120570.41,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.518908752240089,0.0005821570151460786,1.0328079598515403,1.1347040302990927,True,
2025-08-13 12:00:00,120920.62,LOW_OSCILLATION,0.6,低位震荡(T=-0.50<-0.3),-0.5021977791322187,0.0005518608031922501,2.3491519993440564,1.290661127686094,True,
2025-08-13 16:00:00,122744.21,LOW_OSCILLATION,0.6,低位震荡(T=-0.48<-0.3),-0.4849660437986927,0.0005207622256557798,1.2567659930896842,2.5429872276015453,True,
2025-08-13 20:00:00,123306.43,LOW_OSCILLATION,0.6,低位震荡(T=-0.47<-0.3),-0.46724540148363203,0.000488906981534587,1.1350240529839553,2.7179571083367895,True,
2025-08-14 00:00:00,123337.14,LOW_OSCILLATION,0.6,低位震荡(T=-0.45<-0.3),-0.44906841728623637,0.0004563418823350096,0.9934169454535704,2.4757810324820038,True,
2025-08-14 04:00:00,121725.31,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.43046831830578797,0.000423114783052736,1.0348902999116778,1.0272200710836066,True,
2025-08-14 08:00:00,120949.67,LOW_OSCILLATION,0.6,低位震荡(T=-0.41<-0.3),-0.4114789448138277,0.0003892745115118834,0.9384203177166243,0.34682182021944696,True,
2025-08-14 12:00:00,118257.25,LOW_OSCILLATION,0.6,低位震荡(T=-0.39<-0.3),-0.3921347005256973,0.00035487079617008144,3.343428579937134,-1.7103277782599107,True,
2025-08-14 16:00:00,117945.92,LOW_OSCILLATION,0.6,低位震荡(T=-0.37<-0.3),-0.3724705020450549,0.000319954192512073,0.9229326227179637,-1.7849050081635687,True,
2025-08-14 20:00:00,118295.09,LOW_OSCILLATION,0.6,低位震荡(T=-0.35<-0.3),-0.3525217275563101,0.00028457600810233297,0.5580096472505369,-1.3537733637372844,True,
2025-08-15 00:00:00,118968.91,LOW_OSCILLATION,0.6,低位震荡(T=-0.33<-0.3),-0.33232416484108146,0.000248788226483887,0.5157113040278313,-0.7169992009409277,True,
2025-08-15 04:00:00,118956.45,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.311913958695905,0.00021264342994781193,0.48057886304298547,-0.6585777218507898,True,
2025-08-28 04:00:00,113114.11,LOW_OSCILLATION,0.6,低位震荡(T=-0.31<-0.3),-0.31435704485772387,-0.0003719718430567065,0.794360451939691,1.0983659614384693,True,
2025-08-28 08:00:00,112909.18,LOW_OSCILLATION,0.6,低位震荡(T=-0.34<-0.3),-0.3428888475073557,-0.00033857889630822813,0.4674553361865328,0.8273215139366314,True,
2025-08-28 12:00:00,112678.53,LOW_OSCILLATION,0.6,低位震荡(T=-0.37<-0.3),-0.3717254212122324,-0.0003047710552448457,1.03399402672089,0.5618433584424368,True,
2025-08-28 16:00:00,111901.36,LOW_OSCILLATION,0.6,低位震荡(T=-0.40<-0.3),-0.40083259460068243,-0.00027059968357334707,0.6169511269562609,-0.11922189987831511,True,
2025-08-28 20:00:00,112566.9,LOW_OSCILLATION,0.6,低位震荡(T=-0.43<-0.3),-0.43017588460873457,-0.00023611661960210029,0.38796343174709086,0.429409362592612,True,
2025-08-29 00:00:00,111704.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.46<-0.3),-0.4597205487125456,-0.00020137409575887721,0.8000544636896226,-0.30793915631071966,True,
2025-08-29 04:00:00,110019.38,LOW_OSCILLATION,0.6,低位震荡(T=-0.49<-0.3),-0.4894316374738704,-0.00016642465751381952,1.6361562823863822,-1.6419067403393957,True,
2025-08-29 08:00:00,110098.81,LOW_OSCILLATION,0.6,低位震荡(T=-0.52<-0.3),-0.519274047317042,-0.00013132108184671365,1.1547210863752957,-1.4234162060810625,True,
2025-08-29 12:00:00,108386.23,LOW_OSCILLATION,0.6,低位震荡(T=-0.55<-0.3),-0.5492125734556289,-9.611629541539379e-05,3.2187751656081414,-2.6827261659639987,True,
2025-08-29 16:00:00,108212.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.58<-0.3),-0.5792119628867277,-6.086329251187017e-05,0.967823805463003,-2.57572295811363,True,
2025-08-29 20:00:00,108377.4,LOW_OSCILLATION,0.6,低位震荡(T=-0.61<-0.3),-0.6092369673707813,-2.5615052954730544e-05,1.1037186717548353,-2.200781588754858,True,
2025-08-30 00:00:00,108436.2,LOW_OSCILLATION,0.6,低位震荡(T=-0.64<-0.3),-0.6392523963148845,9.57553995029059e-06,1.2229935307365465,-1.9471587435236515,True,
2025-08-30 04:00:00,108524.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.67<-0.3),-0.6692231694777188,4.4655781268998496e-05,1.1573229059296521,-1.6926814822524572,True,
2025-08-30 08:00:00,108680.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.70<-0.3),-0.699114369414606,7.95732259469828e-05,0.5309562508704913,-1.405901070276325,True,
2025-08-30 12:00:00,108869.98,LOW_OSCILLATION,0.6,低位震荡(T=-0.73<-0.3),-0.7288912935815619,0.00011427576993139343,0.585552383446532,-1.11739173071374,True,
2025-08-30 16:00:00,108828.33,LOW_OSCILLATION,0.6,低位震荡(T=-0.76<-0.3),-0.7585195060178633,0.00014871173065444943,0.25887229791944383,-1.0463510659700452,True,
2025-08-30 20:00:00,108816.33,LOW_OSCILLATION,0.6,低位震荡(T=-0.79<-0.3),-0.7879648885273007,0.00018282992686402544,0.30208551705348,-0.9575347467254063,True,
2025-08-31 00:00:00,109223.84,LOW_OSCILLATION,0.6,低位震荡(T=-0.82<-0.3),-0.8171936912791377,0.00021657975760047687,0.7185530523487978,-0.5310546640157962,True,
2025-08-31 04:00:00,108708.26,LOW_OSCILLATION,0.6,低位震荡(T=-0.85<-0.3),-0.8461725827507234,0.0002499112802512027,0.4829430023965083,-0.9061571277368743,True,
2025-08-31 08:00:00,108389.76,LOW_OSCILLATION,0.6,低位震荡(T=-0.87<-0.3),-0.8748686989347957,0.00028277528751341485,0.6722979522157502,-1.0837719418157972,True,
2025-08-31 12:00:00,108818.69,LOW_OSCILLATION,0.6,低位震荡(T=-0.90<-0.3),-0.9032496917356913,0.0003151233831767408,1.0235484253204092,-0.626808443143318,True,
2025-08-31 16:00:00,108930.0,LOW_OSCILLATION,0.6,低位震荡(T=-0.93<-0.3),-0.9312837764799841,0.00034690805660275714,0.5170529341956829,-0.4753826959829131,True,
2025-08-31 20:00:00,108246.35,LOW_OSCILLATION,0.6,低位震荡(T=-0.96<-0.3),-0.9589397784685139,0.00037808275576300954,0.5433578118725256,-0.9962854954087013,True,
2025-09-01 00:00:00,107660.01,LOW_OSCILLATION,0.6,低位震荡(T=-0.99<-0.3),-0.9861871784982883,0.0004086019587553613,1.4035559770725141,-1.3886293934510099,True,
2025-09-01 04:00:00,109432.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.01<-0.3),-1.0129961572844022,0.00043842124366055835,1.233669367564142,0.21287413777399067,True,
2025-09-01 08:00:00,108782.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.04<-0.3),-1.039337638713887,0.0004674973566289875,1.272805056444196,-0.34616295530521585,True,
2025-09-01 12:00:00,108784.33,LOW_OSCILLATION,0.6,低位震荡(T=-1.07<-0.3),-1.065183331865249,0.0004957882781229106,0.908773328859401,-0.31209574148142305,True,
2025-09-01 16:00:00,109217.64,LOW_OSCILLATION,0.6,低位震荡(T=-1.09<-0.3),-1.0905057717294437,0.0005232532871672912,0.6487355729147399,0.07688166935835523,True,
2025-09-01 20:00:00,109237.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.12<-0.3),-1.115278358570103,0.0005498530235354959,1.2931876508116187,0.08595023221140446,True,
2025-09-02 00:00:00,110322.18,LOW_OSCILLATION,0.6,低位震荡(T=-1.14<-0.3),-1.1394753958629846,0.0005755495477774986,1.5123004830709934,0.9759884242465757,True,
2025-09-02 04:00:00,110233.92,LOW_OSCILLATION,0.6,低位震荡(T=-1.16<-0.3),-1.1630721267568975,0.0006003063989687973,0.9204276504783576,0.8092579409358513,True,
2025-09-02 08:00:00,109733.34,LOW_OSCILLATION,0.6,低位震荡(T=-1.19<-0.3),-1.1860447690006974,0.0006240886501129861,1.1902350863232358,0.31789567915766315,True,
2025-09-02 12:00:00,110829.17,LOW_OSCILLATION,0.6,低位震荡(T=-1.21<-0.3),-1.2083705482833733,0.0006468629611240395,3.3354057432924815,1.1925156736078713,True,
2025-09-02 16:00:00,110806.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.23<-0.3),-1.2300277299367963,0.000668597629252865,1.167023279269404,1.058621213799873,True,
2025-09-02 20:00:00,111240.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.25<-0.3),-1.250995648953279,0.0006892626369403576,0.692900415123676,1.3141126758355348,True,
2025-09-03 00:00:00,111054.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.27<-0.3),-1.2712547382727704,0.0007088296969912644,0.9948250129129559,1.034561555492197,True,
2025-09-03 04:00:00,111099.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2907865552972666,0.0007272722949951405,0.6538853882422124,0.972791843484354,True,
2025-09-03 08:00:00,111437.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.31<-0.3),-1.3095738065928222,0.0007445657289406604,0.6330718047459128,1.1565788205809615,True,
2025-09-03 12:00:00,112222.74,LOW_OSCILLATION,0.6,低位震荡(T=-1.33<-0.3),-1.327600370742415,0.0007606871459626685,1.4911373097607816,1.6881106703543418,True,
2025-09-03 16:00:00,112193.74,LOW_OSCILLATION,0.6,低位震荡(T=-1.34<-0.3),-1.3448513193158624,0.000775615576145583,0.7831196858785355,1.5011872398090562,True,
2025-09-03 20:00:00,111705.71,LOW_OSCILLATION,0.6,低位震荡(T=-1.36<-0.3),-1.3613129359259324,0.0007893319633773821,0.376635665562179,0.9577812050579875,True,
2025-09-04 00:00:00,111148.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.38<-0.3),-1.3769727333428925,0.0008018191931098428,0.6077574164167541,0.411134683416681,True,
2025-09-04 04:00:00,110463.36,LOW_OSCILLATION,0.6,低位震荡(T=-1.39<-0.3),-1.391819468642715,0.0008130621171376085,0.9340708234785992,-0.18844515459031494,True,
2025-09-04 08:00:00,110810.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.41<-0.3),-1.4058431563673612,0.0008230475751762611,0.49924128909122256,0.11287273934493994,True,
2025-09-04 12:00:00,109510.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.42<-0.3),-1.4190350796786546,0.0008317644133528646,1.2698930623869056,-0.9612413155684473,True,
2025-09-04 16:00:00,109799.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.43<-0.3),-1.4313877994904245,0.0008392034995234887,0.8795013410101942,-0.633086309355306,True,
2025-09-04 20:00:00,110730.87,LOW_OSCILLATION,0.6,低位震荡(T=-1.44<-0.3),-1.4428951615668488,0.0008453577353455533,0.8413905217376518,0.18936734581493148,True,
2025-09-05 00:00:00,111311.77,LOW_OSCILLATION,0.6,低位震荡(T=-1.45<-0.3),-1.4535523015780651,0.0008502220652080172,0.7079634063462233,0.6464338893724733,True,
2025-09-05 04:00:00,112954.32,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.4633556481073993,0.0008537934818821924,1.476168239967952,1.9246858693368882,True,
2025-09-05 08:00:00,112354.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.47<-0.3),-1.4723029236077774,0.000856071028956018,0.8216119405479975,1.2496264315123988,True,
2025-09-05 12:00:00,110716.82,LOW_OSCILLATION,0.6,低位震荡(T=-1.48<-0.3),-1.4803931433081112,0.0008570558000442485,4.224427558289617,-0.20428924908240848,True,
2025-09-05 16:00:00,111614.54,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.487626612073714,0.000856750934731032,0.7985183993954345,0.5469569601175691,True,
2025-09-05 20:00:00,110659.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.4940049192279863,0.0008551616113305904,0.9302361597069795,-0.2832213643708731,True,
2025-09-06 00:00:00,111082.22,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.4995309313458725,0.0008522950363860637,0.32184360789779975,0.08798369110346042,True,
2025-09-06 04:00:00,110825.6,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.5042087830327475,0.0008481604310111024,0.28701964141625597,-0.12961363825585281,True,
2025-09-06 08:00:00,110781.02,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5080438657056012,0.0008427690140213606,0.2643443038131191,-0.15364153039641648,True,
2025-09-06 12:00:00,110384.15,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5110428143964918,0.0008361339819631386,0.3902204097572429,-0.4628649166631812,True,
2025-09-06 16:00:00,110038.41,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5132134926014085,0.0008282704859738921,0.6218735731423265,-0.701373519656191,True,
2025-09-06 20:00:00,110187.97,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5145649752007104,0.0008191956056147198,0.2744825347207278,-0.5127433475826016,True,
2025-09-07 00:00:00,110629.15,LOW_OSCILLATION,0.6,低位震荡(T=-1.52<-0.3),-1.5151075294803755,0.0008089283196368591,0.45502143889360636,-0.10352307818412294,True,
2025-09-07 04:00:00,110753.42,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5148525942862556,0.0007974894737849958,0.42899764164137244,0.007863115126719361,True,
2025-09-07 08:00:00,111292.13,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5138127573464981,0.0007849017456376117,0.59805290801744,0.4470189822380819,True,
2025-09-07 12:00:00,111329.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5120017308001432,0.0007711896065973889,0.41521307528222084,0.43516262139724776,True,
2025-09-07 16:00:00,111259.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5094343249727429,0.0007563792810454384,0.483718071247274,0.3364638628337781,True,
2025-09-07 20:00:00,111137.34,LOW_OSCILLATION,0.6,低位震荡(T=-1.51<-0.3),-1.5061264204425848,0.0007404987027577192,0.44976725603948525,0.20430165374848183,True,
2025-09-08 00:00:00,111052.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.5020949384438116,0.0007235774686151775,0.935267118857972,0.11530340963061728,True,
2025-09-08 04:00:00,111280.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.50<-0.3),-1.497357809655288,0.0007056467897503804,0.7397487119822868,0.2904316632658561,True,
2025-09-08 08:00:00,112052.43,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.491933941426662,0.0006867394401024463,1.543139554396629,0.891462069803625,True,
2025-09-08 12:00:00,112631.75,LOW_OSCILLATION,0.6,低位震荡(T=-1.49<-0.3),-1.4858431834954366,0.0006668897025992049,1.660247592691829,1.276781745935273,True,
2025-09-08 16:00:00,112097.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.48<-0.3),-1.479106292251306,0.000646133312905306,0.937054635987893,0.7198448435181356,True,
2025-09-08 20:00:00,112065.23,LOW_OSCILLATION,0.6,低位震荡(T=-1.47<-0.3),-1.4717448936062212,0.0006245074009543217,0.6328222926509113,0.6247981474659258,True,
2025-09-09 00:00:00,111708.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.4637814445308603,0.0006020504302759466,1.5527986571188057,0.27500126535151564,True,
2025-09-09 04:00:00,112991.11,LOW_OSCILLATION,0.6,低位震荡(T=-1.46<-0.3),-1.4552391933202542,0.0005788021352453043,2.1637220146242484,1.289152189881972,True,
2025-09-09 08:00:00,112433.59,LOW_OSCILLATION,0.6,低位震荡(T=-1.45<-0.3),-1.4461421386532847,0.0005548034563633841,1.3563901735261394,0.7136571213377956,True,
2025-09-09 12:00:00,110880.76,LOW_OSCILLATION,0.6,低位震荡(T=-1.44<-0.3),-1.4365149875126677,0.0005300964736474345,3.293501036685489,-0.6131979102317218,True,
2025-09-09 16:00:00,111301.53,LOW_OSCILLATION,0.6,低位震荡(T=-1.43<-0.3),-1.4263831120337993,0.0005047243382514388,1.3142194401148866,-0.21361268050033572,True,
2025-09-09 20:00:00,111546.39,LOW_OSCILLATION,0.6,低位震荡(T=-1.42<-0.3),-1.4157725053524928,0.00047873120243813183,1.0350024146995602,0.005351051909706165,True,
2025-09-10 00:00:00,111545.88,LOW_OSCILLATION,0.6,低位震荡(T=-1.40<-0.3),-1.4047097365232035,0.00045216214798271537,0.9622956362186215,0.004427719969430115,True,
2025-09-10 04:00:00,112553.65,LOW_OSCILLATION,0.6,低位震荡(T=-1.39<-0.3),-1.3932219045807577,0.0004250631131565985,1.4187142404216182,0.8207467705762228,True,
2025-09-10 08:00:00,112299.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.38<-0.3),-1.3813365918199458,0.0003974808183659917,1.4024396393793708,0.536699041342779,True,
2025-09-10 12:00:00,113853.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.37<-0.3),-1.3690818163684981,0.0003694626906358689,3.451860321180488,1.741111134016047,True,
2025-09-10 16:00:00,113574.52,LOW_OSCILLATION,0.6,低位震荡(T=-1.36<-0.3),-1.3564859841300951,0.00034105678695528496,1.1899926268066474,1.3474244062360081,True,
2025-09-10 20:00:00,113960.0,LOW_OSCILLATION,0.6,低位震荡(T=-1.34<-0.3),-1.3435778401749852,0.0003123117167069811,0.6730953613677191,1.5278574380487056,True,
2025-09-11 00:00:00,114400.01,LOW_OSCILLATION,0.6,低位震荡(T=-1.33<-0.3),-1.3303864196566377,0.00028327656323745565,0.6898809684957031,1.733851185972961,True,
2025-09-11 04:00:00,114083.58,LOW_OSCILLATION,0.6,低位震荡(T=-1.32<-0.3),-1.3169409983335494,0.000254000804740917,0.8325558790952106,1.312311307737237,True,
2025-09-11 08:00:00,113999.99,LOW_OSCILLATION,0.6,低位震荡(T=-1.30<-0.3),-1.3032710427759457,0.00022453423451529453,0.6298593727367408,1.1188473869699491,True,
2025-09-11 12:00:00,114180.31,LOW_OSCILLATION,0.6,低位震荡(T=-1.29<-0.3),-1.2894061603375266,0.00019492688081546028,2.150328222167642,1.1555954147114074,True,
